Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
shoulder_link,0.00156778084450622,0.00023011490355522,0.0188653348885318,0,0,0,0.0668523982562037,2.59076494418216E-05,-7.12609209313921E-08,-3.38158087429427E-07,1.53510229543711E-05,-2.56253037144619E-08,2.5742400586002E-05,0,0,0,0,0,0,package://limb_sub.SLDASM/meshes/shoulder_link.STL,0.545098039215686,0.615686274509804,0.858823529411765,1,0,0,0,0,0,0,package://limb_sub.SLDASM/meshes/shoulder_link.STL,,shoulder-1;STS3215_03a v1.step-2/ac2.step-1;STS3215_03a v1.step-2/main.step-1;STS3215_03a v1.step-2/ac1.step-1,origin_coords,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
femur_link,0.0273832027524642,-0.00204211137254596,0.0280691114483194,0,0,0,0.0660310589468222,1.26372174256358E-05,-2.79354262209908E-09,-1.19244684545251E-07,4.86450881022467E-05,-4.57382172664923E-07,4.44007499741371E-05,0,0,0,0,0,0,package://limb_sub.SLDASM/meshes/femur_link.STL,0.545098039215686,0.615686274509804,0.858823529411765,1,0,0,0,0,0,0,package://limb_sub.SLDASM/meshes/femur_link.STL,,sts3215_coaxial_stradded_bracket_hfe-1;femur-1;STS3215_03a v1.step-1/main.step-1;STS3215_03a v1.step-1/ac1.step-1,hfe_coords,hfe_axis,hfe_joint,revolute,0.0198,-0.0124999999999998,0.0215,-1.5707963267949,0.0843795007429648,-1.5707963267949,shoulder_link,0,0,1,0,0,0,0,,,,,,,,
tibia_link,0.0288498831722294,-2.12695301857191E-07,-1.69859593279753E-07,0,0,0,0.012227756457296,2.38144473002711E-07,4.86549409070109E-11,2.95033296846384E-11,8.84429570059483E-06,-1.13332312820773E-11,8.85815361606418E-06,0,0,0,0,0,0,package://limb_sub.SLDASM/meshes/tibia_link.STL,0.545098039215686,0.615686274509804,0.858823529411765,1,0,0,0,0,0,0,package://limb_sub.SLDASM/meshes/tibia_link.STL,,tibia_link-1,kfe_coords,kfe_axis,kfe_joint,revolute,0.096057287853238,0,0.0200000000000001,-3.14159265358979,0,-0.0843795007429648,femur_link,0,0,-1,0,0,0,0,,,,,,,,
